hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-11,2026-02-13,2,2,1,67,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:33.158003
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-12,2026-02-14,2,2,1,68,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:42.746660
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-13,2026-02-15,2,2,1,69,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:56:53.401708
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-14,2026-02-16,2,2,1,70,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:57:03.967835
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-15,2026-02-17,2,2,1,71,available,32000.0,,16000.0,False,,,,3,3,0,0.0,32000.0,36000.0,34666.67,"Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:57:14.976585
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-16,2026-02-18,2,2,1,72,error,,,,,,,,,,,,,,,,2025-12-06T11:57:33.245752
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-17,2026-02-19,2,2,1,73,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:57:43.657383
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-18,2026-02-20,2,2,1,74,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:57:53.814451
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-19,2026-02-21,2,2,1,75,error,,,,,,,,,,,,,,,,2025-12-06T11:58:11.852566
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-20,2026-02-22,2,2,1,76,error,,,,,,,,,,,,,,,,2025-12-06T11:58:50.356749
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-21,2026-02-23,2,2,1,77,error,,,,,,,,,,,,,,,,2025-12-06T11:59:11.493452
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-22,2026-02-24,2,2,1,78,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:59:22.877480
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-23,2026-02-25,2,2,1,79,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T11:59:33.044986
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-24,2026-02-26,2,2,1,80,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T11:59:42.737859
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-25,2026-02-27,2,2,1,81,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T11:59:52.337482
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-26,2026-02-28,2,2,1,82,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T12:00:02.350512
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-27,2026-03-01,2,2,1,83,available,19200.0,,9600.0,False,,,,4,4,0,0.0,19200.0,36000.0,23400.0,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool",2025-12-06T12:00:11.461912
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-02-28,2026-03-02,2,2,1,84,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:00:22.506910
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-01,2026-03-03,2,2,1,85,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:00:32.479013
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-02,2026-03-04,2,2,1,86,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:00:42.489889
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-03,2026-03-05,2,2,1,87,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:00:52.717421
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-04,2026-03-06,2,2,1,88,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:01:03.502084
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-05,2026-03-07,2,2,1,89,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:01:14.355733
Maroelani Lodge – Greater Kruger,maroelani-lodge,2026-03-06,2026-03-08,2,2,1,90,available,19200.0,,9600.0,False,,,,6,6,0,0.0,19200.0,36000.0,26933.33,"King Suite with Balcony, Luxury Villa, Premier Villa, Suite with Private Pool, Suite with River View, Suite with Private Pool",2025-12-06T12:01:25.605482
Oase by 7 Star Lodges,7-star-lodges,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:01:38.490134
Oase by 7 Star Lodges,7-star-lodges,2025-12-07,2025-12-09,2,2,1,1,available,18559.62,23200.0,9279.81,True,20.0,,,3,3,0,0.0,18559.62,22735.14,20074.46,"Suite with Private Pool, Suite with Private Pool, Suite with Private Pool",2025-12-06T12:01:48.819359
Oase by 7 Star Lodges,7-star-lodges,2025-12-08,2025-12-10,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:02:01.785579
Oase by 7 Star Lodges,7-star-lodges,2025-12-09,2025-12-11,2,2,1,3,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:02:13.356633
Oase by 7 Star Lodges,7-star-lodges,2025-12-10,2025-12-12,2,2,1,4,available,18559.62,23200.0,9279.81,True,20.0,,,3,3,0,0.0,18559.62,22147.18,19878.47,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:02:22.669827
Oase by 7 Star Lodges,7-star-lodges,2025-12-11,2025-12-13,2,2,1,5,available,18559.62,23200.0,9279.81,True,20.0,,,3,3,0,0.0,18559.62,22147.18,19878.47,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:02:32.272518
Oase by 7 Star Lodges,7-star-lodges,2025-12-12,2025-12-14,2,2,1,6,available,23199.52,,11599.76,False,,,,3,3,0,0.0,23199.52,27683.98,24848.09,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:02:41.842250
Oase by 7 Star Lodges,7-star-lodges,2025-12-13,2025-12-15,2,2,1,7,available,23199.52,,11599.76,False,,,,3,3,0,0.0,23199.52,27683.98,24848.09,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:02:52.569802
Oase by 7 Star Lodges,7-star-lodges,2025-12-14,2025-12-16,2,2,1,8,available,24243.49,,12121.745,False,,,,1,1,0,0.0,24243.49,24243.49,24243.49,Suite with Private Pool,2025-12-06T12:03:02.207475
Oase by 7 Star Lodges,7-star-lodges,2025-12-15,2025-12-17,2,2,1,9,available,25287.46,,12643.73,False,,,,1,1,0,0.0,25287.46,25287.46,25287.46,Suite with Private Pool,2025-12-06T12:03:11.145526
Oase by 7 Star Lodges,7-star-lodges,2025-12-16,2025-12-18,2,2,1,10,available,25287.46,,12643.73,False,,,,1,1,0,0.0,25287.46,25287.46,25287.46,Suite with Private Pool,2025-12-06T12:03:20.721900
Oase by 7 Star Lodges,7-star-lodges,2025-12-17,2025-12-19,2,2,1,11,available,29502.03,,14751.015,False,,,,4,4,0,0.0,29502.03,36139.4,32733.7,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:03:30.265758
Oase by 7 Star Lodges,7-star-lodges,2025-12-18,2025-12-20,2,2,1,12,available,33716.6,,16858.3,False,,,,4,4,0,0.0,33716.6,41302.18,37409.94,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:03:39.637216
Oase by 7 Star Lodges,7-star-lodges,2025-12-19,2025-12-21,2,2,1,13,available,33716.6,,16858.3,False,,,,3,3,0,0.0,33716.6,41302.18,38417.61,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:03:49.535625
Oase by 7 Star Lodges,7-star-lodges,2025-12-20,2025-12-22,2,2,1,14,available,41302.18,,20651.09,False,,,,1,1,0,0.0,41302.18,41302.18,41302.18,Suite with Private Pool,2025-12-06T12:03:59.643152
Oase by 7 Star Lodges,7-star-lodges,2025-12-21,2025-12-23,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:04:12.314962
Oase by 7 Star Lodges,7-star-lodges,2025-12-22,2025-12-24,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:04:25.335692
Oase by 7 Star Lodges,7-star-lodges,2025-12-23,2025-12-25,2,2,1,17,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:04:37.863105
Oase by 7 Star Lodges,7-star-lodges,2025-12-24,2025-12-26,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:04:50.696065
Oase by 7 Star Lodges,7-star-lodges,2025-12-25,2025-12-27,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:05:04.141987
Oase by 7 Star Lodges,7-star-lodges,2025-12-26,2025-12-28,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:05:16.939349
Oase by 7 Star Lodges,7-star-lodges,2025-12-27,2025-12-29,2,2,1,21,available,33716.6,,16858.3,False,,,,1,1,0,0.0,33716.6,33716.6,33716.6,Suite with Private Pool,2025-12-06T12:05:27.345359
Oase by 7 Star Lodges,7-star-lodges,2025-12-28,2025-12-30,2,2,1,22,available,33716.6,,16858.3,False,,,,1,1,0,0.0,33716.6,33716.6,33716.6,Suite with Private Pool,2025-12-06T12:05:37.031511
Oase by 7 Star Lodges,7-star-lodges,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:05:50.075204
Oase by 7 Star Lodges,7-star-lodges,2025-12-30,2026-01-01,2,2,1,24,available,36124.96,,18062.48,False,,,,1,1,0,0.0,36124.96,36124.96,36124.96,Suite with Private Pool,2025-12-06T12:06:01.323609
Oase by 7 Star Lodges,7-star-lodges,2025-12-31,2026-01-02,2,2,1,25,available,34386.96,,17193.48,False,,,,1,1,0,0.0,34386.96,34386.96,34386.96,Suite with Private Pool,2025-12-06T12:06:11.289703
Oase by 7 Star Lodges,7-star-lodges,2026-01-01,2026-01-03,2,2,1,26,available,34386.96,,17193.48,False,,,,2,2,0,0.0,34386.96,34760.0,34573.48,"Suite with Private Pool, Suite with Private Pool",2025-12-06T12:06:21.162364
Oase by 7 Star Lodges,7-star-lodges,2026-01-02,2026-01-04,2,2,1,27,available,34386.96,,17193.48,False,,,,1,1,0,0.0,34386.96,34386.96,34386.96,Suite with Private Pool,2025-12-06T12:06:31.230572
Oase by 7 Star Lodges,7-star-lodges,2026-01-03,2026-01-05,2,2,1,28,available,34386.96,,17193.48,False,,,,1,1,0,0.0,34386.96,34386.96,34386.96,Suite with Private Pool,2025-12-06T12:06:40.841021
Oase by 7 Star Lodges,7-star-lodges,2026-01-04,2026-01-06,2,2,1,29,available,34386.96,,17193.48,False,,,,1,1,0,0.0,34386.96,34386.96,34386.96,Suite with Private Pool,2025-12-06T12:06:51.114421
Oase by 7 Star Lodges,7-star-lodges,2026-01-05,2026-01-07,2,2,1,30,available,34386.96,,17193.48,False,,,,2,2,0,0.0,34386.96,40234.04,37310.5,"Suite with Private Pool, Superior Villa",2025-12-06T12:07:02.094746
Oase by 7 Star Lodges,7-star-lodges,2026-01-06,2026-01-08,2,2,1,31,available,34386.96,,17193.48,False,,,,2,2,0,0.0,34386.96,40234.04,37310.5,"Suite with Private Pool, Superior Villa",2025-12-06T12:07:12.238045
Oase by 7 Star Lodges,7-star-lodges,2026-01-07,2026-01-09,2,2,1,32,available,34386.96,,17193.48,False,,,,2,2,0,0.0,34386.96,40234.04,37310.5,"Suite with Private Pool, Superior Villa",2025-12-06T12:07:23.487580
Oase by 7 Star Lodges,7-star-lodges,2026-01-08,2026-01-10,2,2,1,33,available,34386.96,,17193.48,False,,,,2,2,0,0.0,34386.96,40234.04,37310.5,"Suite with Private Pool, Superior Villa",2025-12-06T12:07:32.780085
Oase by 7 Star Lodges,7-star-lodges,2026-01-09,2026-01-11,2,2,1,34,available,34386.96,,17193.48,False,,,,3,3,0,0.0,34386.96,41302.18,38641.06,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:07:43.027153
Oase by 7 Star Lodges,7-star-lodges,2026-01-10,2026-01-12,2,2,1,35,available,34386.96,,17193.48,False,,,,3,3,0,0.0,34386.96,41302.18,38641.06,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:07:54.243262
Oase by 7 Star Lodges,7-star-lodges,2026-01-11,2026-01-13,2,2,1,36,available,33716.6,,16858.3,False,,,,4,4,0,0.0,33716.6,41302.18,37409.94,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:08:04.563075
Oase by 7 Star Lodges,7-star-lodges,2026-01-12,2026-01-14,2,2,1,37,available,33716.6,,16858.3,False,,,,3,3,0,0.0,33716.6,40234.04,36112.53,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:08:15.543523
Oase by 7 Star Lodges,7-star-lodges,2026-01-13,2026-01-15,2,2,1,38,available,33716.6,,16858.3,False,,,,2,2,0,0.0,33716.6,40234.04,36975.32,"Suite with Private Pool, Superior Villa",2025-12-06T12:08:26.448637
Oase by 7 Star Lodges,7-star-lodges,2026-01-14,2026-01-16,2,2,1,39,available,33716.6,,16858.3,False,,,,1,1,0,0.0,33716.6,33716.6,33716.6,Suite with Private Pool,2025-12-06T12:08:36.436479
Oase by 7 Star Lodges,7-star-lodges,2026-01-15,2026-01-17,2,2,1,40,available,33716.6,,16858.3,False,,,,1,1,0,0.0,33716.6,33716.6,33716.6,Suite with Private Pool,2025-12-06T12:08:46.363282
Oase by 7 Star Lodges,7-star-lodges,2026-01-16,2026-01-18,2,2,1,41,available,33716.6,,16858.3,False,,,,2,2,0,0.0,33716.6,41302.18,37509.39,"Suite with Private Pool, Suite with Private Pool",2025-12-06T12:08:56.598949
Oase by 7 Star Lodges,7-star-lodges,2026-01-17,2026-01-19,2,2,1,42,available,42334.74,,21167.37,False,,,,1,1,0,0.0,42334.74,42334.74,42334.74,Suite with Private Pool,2025-12-06T12:09:06.500478
Oase by 7 Star Lodges,7-star-lodges,2026-01-18,2026-01-20,2,2,1,43,available,43367.3,,21683.65,False,,,,1,1,0,0.0,43367.3,43367.3,43367.3,Suite with Private Pool,2025-12-06T12:09:16.106355
Oase by 7 Star Lodges,7-star-lodges,2026-01-19,2026-01-21,2,2,1,44,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:09:29.232643
Oase by 7 Star Lodges,7-star-lodges,2026-01-20,2026-01-22,2,2,1,45,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:09:38.289842
Oase by 7 Star Lodges,7-star-lodges,2026-01-21,2026-01-23,2,2,1,46,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:09:48.013721
Oase by 7 Star Lodges,7-star-lodges,2026-01-22,2026-01-24,2,2,1,47,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:09:57.462091
Oase by 7 Star Lodges,7-star-lodges,2026-01-23,2026-01-25,2,2,1,48,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:10:06.780983
Oase by 7 Star Lodges,7-star-lodges,2026-01-24,2026-01-26,2,2,1,49,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:10:16.171291
Oase by 7 Star Lodges,7-star-lodges,2026-01-25,2026-01-27,2,2,1,50,available,42245.72,,21122.86,False,,,,1,1,0,0.0,42245.72,42245.72,42245.72,Superior Villa,2025-12-06T12:10:26.552401
Oase by 7 Star Lodges,7-star-lodges,2026-01-26,2026-01-28,2,2,1,51,available,36106.32,,18053.16,False,,,,2,2,0,0.0,36106.32,42245.72,39176.02,"Suite with Private Pool, Superior Villa",2025-12-06T12:10:38.003038
Oase by 7 Star Lodges,7-star-lodges,2026-01-27,2026-01-29,2,2,1,52,available,36106.32,,18053.16,False,,,,2,2,0,0.0,36106.32,42245.72,39176.02,"Suite with Private Pool, Superior Villa",2025-12-06T12:10:47.208313
Oase by 7 Star Lodges,7-star-lodges,2026-01-28,2026-01-30,2,2,1,53,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,42245.72,37918.15,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-06T12:10:57.324094
Oase by 7 Star Lodges,7-star-lodges,2026-01-29,2026-01-31,2,2,1,54,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:11:08.682523
Oase by 7 Star Lodges,7-star-lodges,2026-01-30,2026-02-01,2,2,1,55,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:11:19.341194
Oase by 7 Star Lodges,7-star-lodges,2026-01-31,2026-02-02,2,2,1,56,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:11:29.673620
Oase by 7 Star Lodges,7-star-lodges,2026-02-01,2026-02-03,2,2,1,57,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:11:39.695619
Oase by 7 Star Lodges,7-star-lodges,2026-02-02,2026-02-04,2,2,1,58,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:11:49.534989
Oase by 7 Star Lodges,7-star-lodges,2026-02-03,2026-02-05,2,2,1,59,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:00.240624
Oase by 7 Star Lodges,7-star-lodges,2026-02-04,2026-02-06,2,2,1,60,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:10.339861
Oase by 7 Star Lodges,7-star-lodges,2026-02-05,2026-02-07,2,2,1,61,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:21.542737
Oase by 7 Star Lodges,7-star-lodges,2026-02-06,2026-02-08,2,2,1,62,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:31.111649
Oase by 7 Star Lodges,7-star-lodges,2026-02-07,2026-02-09,2,2,1,63,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:40.495497
Oase by 7 Star Lodges,7-star-lodges,2026-02-08,2026-02-10,2,2,1,64,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,43367.3,40338.48,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:12:51.126508
Oase by 7 Star Lodges,7-star-lodges,2026-02-09,2026-02-11,2,2,1,65,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-06T12:13:01.513505
Oase by 7 Star Lodges,7-star-lodges,2026-02-10,2026-02-12,2,2,1,66,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-06T12:13:11.431591
Oase by 7 Star Lodges,7-star-lodges,2026-02-11,2026-02-13,2,2,1,67,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-06T12:13:23.572888
Oase by 7 Star Lodges,7-star-lodges,2026-02-12,2026-02-14,2,2,1,68,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:13:33.213846
Oase by 7 Star Lodges,7-star-lodges,2026-02-13,2026-02-15,2,2,1,69,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:13:42.960119
Oase by 7 Star Lodges,7-star-lodges,2026-02-14,2026-02-16,2,2,1,70,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-06T12:13:53.263288
