hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Oase by 7 Star Lodges,7-star-lodges,2026-02-14,2026-02-16,2,2,1,61,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:12.941260
Oase by 7 Star Lodges,7-star-lodges,2026-02-15,2026-02-17,2,2,1,62,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:21.464510
Oase by 7 Star Lodges,7-star-lodges,2026-02-16,2026-02-18,2,2,1,63,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:29.780638
Oase by 7 Star Lodges,7-star-lodges,2026-02-17,2026-02-19,2,2,1,64,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:38.159995
Oase by 7 Star Lodges,7-star-lodges,2026-02-18,2026-02-20,2,2,1,65,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:46.247717
Oase by 7 Star Lodges,7-star-lodges,2026-02-19,2026-02-21,2,2,1,66,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:37:55.262387
Oase by 7 Star Lodges,7-star-lodges,2026-02-20,2026-02-22,2,2,1,67,available,42245.72,,21122.86,False,,,,2,2,0,0.0,42245.72,43367.3,42806.51,"Superior Villa, Suite with Private Pool",2025-12-15T10:38:02.801793
Oase by 7 Star Lodges,7-star-lodges,2026-02-21,2026-02-23,2,2,1,68,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,43367.3,40338.48,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:12.635034
Oase by 7 Star Lodges,7-star-lodges,2026-02-22,2026-02-24,2,2,1,69,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,43367.3,40338.48,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:20.125309
Oase by 7 Star Lodges,7-star-lodges,2026-02-23,2026-02-25,2,2,1,70,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,43367.3,40338.48,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:28.626400
Oase by 7 Star Lodges,7-star-lodges,2026-02-24,2026-02-26,2,2,1,71,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:37.063036
Oase by 7 Star Lodges,7-star-lodges,2026-02-25,2026-02-27,2,2,1,72,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:45.470930
Oase by 7 Star Lodges,7-star-lodges,2026-02-26,2026-02-28,2,2,1,73,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:38:53.961158
Oase by 7 Star Lodges,7-star-lodges,2026-02-27,2026-03-01,2,2,1,74,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:01.769316
Oase by 7 Star Lodges,7-star-lodges,2026-02-28,2026-03-02,2,2,1,75,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:09.544305
Oase by 7 Star Lodges,7-star-lodges,2026-03-01,2026-03-03,2,2,1,76,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:19.077949
Oase by 7 Star Lodges,7-star-lodges,2026-03-02,2026-03-04,2,2,1,77,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:26.900334
Oase by 7 Star Lodges,7-star-lodges,2026-03-03,2026-03-05,2,2,1,78,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:34.543130
Oase by 7 Star Lodges,7-star-lodges,2026-03-04,2026-03-06,2,2,1,79,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:42.425287
Oase by 7 Star Lodges,7-star-lodges,2026-03-05,2026-03-07,2,2,1,80,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:50.548679
Oase by 7 Star Lodges,7-star-lodges,2026-03-06,2026-03-08,2,2,1,81,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:39:58.491823
Oase by 7 Star Lodges,7-star-lodges,2026-03-07,2026-03-09,2,2,1,82,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:07.022439
Oase by 7 Star Lodges,7-star-lodges,2026-03-08,2026-03-10,2,2,1,83,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:15.068559
Oase by 7 Star Lodges,7-star-lodges,2026-03-09,2026-03-11,2,2,1,84,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:22.653335
Oase by 7 Star Lodges,7-star-lodges,2026-03-10,2026-03-12,2,2,1,85,available,36106.32,,18053.16,False,,,,3,3,0,0.0,36106.32,43367.3,40573.11,"Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:31.063202
Oase by 7 Star Lodges,7-star-lodges,2026-03-11,2026-03-13,2,2,1,86,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:39.545182
Oase by 7 Star Lodges,7-star-lodges,2026-03-12,2026-03-14,2,2,1,87,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:47.284048
Oase by 7 Star Lodges,7-star-lodges,2026-03-13,2026-03-15,2,2,1,88,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:40:55.123608
Oase by 7 Star Lodges,7-star-lodges,2026-03-14,2026-03-16,2,2,1,89,available,35402.42,,17701.21,False,,,,4,4,0,0.0,35402.42,43367.3,39280.44,"Suite with Private Pool, Suite with Private Pool, Superior Villa, Suite with Private Pool",2025-12-15T10:41:03.240683
Oase by 7 Star Lodges,7-star-lodges,2026-03-15,2026-03-17,2,2,1,90,available,35402.42,,17701.21,False,,,,3,3,0,0.0,35402.42,42245.72,37918.15,"Suite with Private Pool, Suite with Private Pool, Superior Villa",2025-12-15T10:41:11.409021
Phelwana Game Lodge,phelwana-game-lodge,2025-12-15,2025-12-17,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:41:21.920200
Phelwana Game Lodge,phelwana-game-lodge,2025-12-16,2025-12-18,2,2,1,1,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Villa, Tent, Villa, Villa",2025-12-15T10:41:30.742399
Phelwana Game Lodge,phelwana-game-lodge,2025-12-17,2025-12-19,2,2,1,2,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:41:39.310573
Phelwana Game Lodge,phelwana-game-lodge,2025-12-18,2025-12-20,2,2,1,3,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:41:48.571905
Phelwana Game Lodge,phelwana-game-lodge,2025-12-19,2025-12-21,2,2,1,4,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:41:56.844674
Phelwana Game Lodge,phelwana-game-lodge,2025-12-20,2025-12-22,2,2,1,5,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:42:05.277005
Phelwana Game Lodge,phelwana-game-lodge,2025-12-21,2025-12-23,2,2,1,6,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:42:17.274304
Phelwana Game Lodge,phelwana-game-lodge,2025-12-22,2025-12-24,2,2,1,7,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Tent, Villa, Villa, Villa",2025-12-15T10:42:25.475920
Phelwana Game Lodge,phelwana-game-lodge,2025-12-23,2025-12-25,2,2,1,8,available,16900.0,,8450.0,False,,,,3,3,0,0.0,16900.0,22152.0,18650.67,"Villa, Tent, Villa",2025-12-15T10:42:33.478854
Phelwana Game Lodge,phelwana-game-lodge,2025-12-24,2025-12-26,2,2,1,9,available,16900.0,,8450.0,False,,,,3,3,0,0.0,16900.0,22152.0,18650.67,"Villa, Tent, Villa",2025-12-15T10:42:41.916809
Phelwana Game Lodge,phelwana-game-lodge,2025-12-25,2025-12-27,2,2,1,10,available,16900.0,,8450.0,False,,,,2,2,0,0.0,16900.0,22152.0,19526.0,"Villa, Tent",2025-12-15T10:42:50.610030
Phelwana Game Lodge,phelwana-game-lodge,2025-12-26,2025-12-28,2,2,1,11,available,16900.0,,8450.0,False,,,,3,3,0,0.0,16900.0,22152.0,18650.67,"Villa, Tent, Villa",2025-12-15T10:42:59.330281
Phelwana Game Lodge,phelwana-game-lodge,2025-12-27,2025-12-29,2,2,1,12,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Villa, Tent, Villa, Villa",2025-12-15T10:43:07.341901
Phelwana Game Lodge,phelwana-game-lodge,2025-12-28,2025-12-30,2,2,1,13,available,16900.0,,8450.0,False,,,,4,4,0,0.0,16900.0,22152.0,18213.0,"Villa, Tent, Villa, Villa",2025-12-15T10:43:16.541210
Phelwana Game Lodge,phelwana-game-lodge,2025-12-29,2025-12-31,2,2,1,14,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Villa, Tent, Villa",2025-12-15T10:43:24.676293
Phelwana Game Lodge,phelwana-game-lodge,2025-12-30,2026-01-01,2,2,1,15,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Villa, Tent, Villa",2025-12-15T10:43:32.875940
Phelwana Game Lodge,phelwana-game-lodge,2025-12-31,2026-01-02,2,2,1,16,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Tent, Villa, Villa",2025-12-15T10:43:41.586799
Phelwana Game Lodge,phelwana-game-lodge,2026-01-01,2026-01-03,2,2,1,17,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Tent, Villa, Villa",2025-12-15T10:43:49.388575
Phelwana Game Lodge,phelwana-game-lodge,2026-01-02,2026-01-04,2,2,1,18,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:43:57.352273
Phelwana Game Lodge,phelwana-game-lodge,2026-01-03,2026-01-05,2,2,1,19,available,15210.0,,7605.0,False,,,,1,1,0,0.0,15210.0,15210.0,15210.0,Villa,2025-12-15T10:44:05.094321
Phelwana Game Lodge,phelwana-game-lodge,2026-01-04,2026-01-06,2,2,1,20,available,12168.0,15210.0,6084.0,True,20.0,,,1,1,0,0.0,12168.0,12168.0,12168.0,Villa,2025-12-15T10:44:16.176542
Phelwana Game Lodge,phelwana-game-lodge,2026-01-05,2026-01-07,2,2,1,21,available,12168.0,15210.0,6084.0,True,20.0,,,2,2,0,0.0,12168.0,12168.0,12168.0,"Villa, Villa",2025-12-15T10:44:24.920226
Phelwana Game Lodge,phelwana-game-lodge,2026-01-06,2026-01-08,2,2,1,22,available,12168.0,15210.0,6084.0,True,20.0,,,2,2,0,0.0,12168.0,12168.0,12168.0,"Villa, Villa",2025-12-15T10:44:35.891072
Phelwana Game Lodge,phelwana-game-lodge,2026-01-07,2026-01-09,2,2,1,23,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:44:46.391171
Phelwana Game Lodge,phelwana-game-lodge,2026-01-08,2026-01-10,2,2,1,24,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:44:55.520199
Phelwana Game Lodge,phelwana-game-lodge,2026-01-09,2026-01-11,2,2,1,25,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:03.389243
Phelwana Game Lodge,phelwana-game-lodge,2026-01-10,2026-01-12,2,2,1,26,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:11.448736
Phelwana Game Lodge,phelwana-game-lodge,2026-01-11,2026-01-13,2,2,1,27,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:19.274714
Phelwana Game Lodge,phelwana-game-lodge,2026-01-12,2026-01-14,2,2,1,28,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:26.739100
Phelwana Game Lodge,phelwana-game-lodge,2026-01-13,2026-01-15,2,2,1,29,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:34.913613
Phelwana Game Lodge,phelwana-game-lodge,2026-01-14,2026-01-16,2,2,1,30,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:43.104853
Phelwana Game Lodge,phelwana-game-lodge,2026-01-15,2026-01-17,2,2,1,31,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Tent, Villa, Villa, Villa",2025-12-15T10:45:51.660640
Phelwana Game Lodge,phelwana-game-lodge,2026-01-16,2026-01-18,2,2,1,32,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:00.490440
Phelwana Game Lodge,phelwana-game-lodge,2026-01-17,2026-01-19,2,2,1,33,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:11.998813
Phelwana Game Lodge,phelwana-game-lodge,2026-01-18,2026-01-20,2,2,1,34,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:20.588769
Phelwana Game Lodge,phelwana-game-lodge,2026-01-19,2026-01-21,2,2,1,35,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:29.123436
Phelwana Game Lodge,phelwana-game-lodge,2026-01-20,2026-01-22,2,2,1,36,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:37.659027
Phelwana Game Lodge,phelwana-game-lodge,2026-01-21,2026-01-23,2,2,1,37,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:46.419806
Phelwana Game Lodge,phelwana-game-lodge,2026-01-22,2026-01-24,2,2,1,38,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:46:55.013427
Phelwana Game Lodge,phelwana-game-lodge,2026-01-23,2026-01-25,2,2,1,39,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:03.991245
Phelwana Game Lodge,phelwana-game-lodge,2026-01-24,2026-01-26,2,2,1,40,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:12.208246
Phelwana Game Lodge,phelwana-game-lodge,2026-01-25,2026-01-27,2,2,1,41,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:20.882827
Phelwana Game Lodge,phelwana-game-lodge,2026-01-26,2026-01-28,2,2,1,42,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:29.758820
Phelwana Game Lodge,phelwana-game-lodge,2026-01-27,2026-01-29,2,2,1,43,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:38.175725
Phelwana Game Lodge,phelwana-game-lodge,2026-01-28,2026-01-30,2,2,1,44,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:50.289349
Phelwana Game Lodge,phelwana-game-lodge,2026-01-29,2026-01-31,2,2,1,45,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:47:59.871639
Phelwana Game Lodge,phelwana-game-lodge,2026-01-30,2026-02-01,2,2,1,46,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:12.832694
Phelwana Game Lodge,phelwana-game-lodge,2026-01-31,2026-02-02,2,2,1,47,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:21.727444
Phelwana Game Lodge,phelwana-game-lodge,2026-02-01,2026-02-03,2,2,1,48,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:29.928033
Phelwana Game Lodge,phelwana-game-lodge,2026-02-02,2026-02-04,2,2,1,49,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:38.862917
Phelwana Game Lodge,phelwana-game-lodge,2026-02-03,2026-02-05,2,2,1,50,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:48.719673
Phelwana Game Lodge,phelwana-game-lodge,2026-02-04,2026-02-06,2,2,1,51,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:48:57.470452
Phelwana Game Lodge,phelwana-game-lodge,2026-02-05,2026-02-07,2,2,1,52,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:05.518148
Phelwana Game Lodge,phelwana-game-lodge,2026-02-06,2026-02-08,2,2,1,53,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:13.579751
Phelwana Game Lodge,phelwana-game-lodge,2026-02-07,2026-02-09,2,2,1,54,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:22.522655
Phelwana Game Lodge,phelwana-game-lodge,2026-02-08,2026-02-10,2,2,1,55,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:31.545800
Phelwana Game Lodge,phelwana-game-lodge,2026-02-09,2026-02-11,2,2,1,56,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:39.900355
Phelwana Game Lodge,phelwana-game-lodge,2026-02-10,2026-02-12,2,2,1,57,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:48.631168
Phelwana Game Lodge,phelwana-game-lodge,2026-02-11,2026-02-13,2,2,1,58,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:49:58.861757
Phelwana Game Lodge,phelwana-game-lodge,2026-02-12,2026-02-14,2,2,1,59,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:50:11.874787
Phelwana Game Lodge,phelwana-game-lodge,2026-02-13,2026-02-15,2,2,1,60,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:50:20.295781
Phelwana Game Lodge,phelwana-game-lodge,2026-02-14,2026-02-16,2,2,1,61,available,15210.0,,7605.0,False,,,,4,4,0,0.0,15210.0,19936.8,16391.7,"Villa, Villa, Villa, Tent",2025-12-15T10:50:29.726000
Phelwana Game Lodge,phelwana-game-lodge,2026-02-15,2026-02-17,2,2,1,62,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Villa, Villa, Tent",2025-12-15T10:50:37.470622
Phelwana Game Lodge,phelwana-game-lodge,2026-02-16,2026-02-18,2,2,1,63,available,15210.0,,7605.0,False,,,,3,3,0,0.0,15210.0,19936.8,16785.6,"Villa, Villa, Tent",2025-12-15T10:50:48.359966
Phelwana Game Lodge,phelwana-game-lodge,2026-02-17,2026-02-19,2,2,1,64,available,15210.0,,7605.0,False,,,,2,2,0,0.0,15210.0,19936.8,17573.4,"Villa, Tent",2025-12-15T10:50:56.750536
Phelwana Game Lodge,phelwana-game-lodge,2026-02-18,2026-02-20,2,2,1,65,available,15210.0,,7605.0,False,,,,2,2,0,0.0,15210.0,19936.8,17573.4,"Villa, Tent",2025-12-15T10:51:04.948157
Phelwana Game Lodge,phelwana-game-lodge,2026-02-19,2026-02-21,2,2,1,66,available,15210.0,,7605.0,False,,,,2,2,0,0.0,15210.0,19936.8,17573.4,"Villa, Tent",2025-12-15T10:51:14.788757
Phelwana Game Lodge,phelwana-game-lodge,2026-02-20,2026-02-22,2,2,1,67,available,15210.0,,7605.0,False,,,,2,2,0,0.0,15210.0,19936.8,17573.4,"Villa, Tent",2025-12-15T10:51:23.022884
